title,company,salary,description,openings,experience,education,englishlevel,gender,address
Field Sales Executive,Fresh Duniya Manpower Private Limited,"21,000
						-
						32,000 ",,145,,,,,
Field Sales Executive,Fresh Duniya Manpower Private Limited,"21,000
						-
						32,000 ",,145,,,,,
CCTV Technician,HN Protech,"14,000
						-
						27,000 ",,10,,,,,
Customer Care Officer,Kreya HR Consultancy,"20,000
						-
						25,500 ",,10,,,,,
Architect,VSP Property and Township Developers,"14,000
						-
						24,000 ",,10,,,,,
Junior Content Writer,Praishaa Creative Solution Private Limited,"22,000
						-
						25,000 ",,10,,,,,
Cook / Chef,Qabeela,"18,000
						-
						24,000 ",,10,,,,,
Staff Nurse,Uma Hospital,"18,000
						-
						24,000 ",,10,,,,,
Head Cook,MM Corp,"20,000
						-
						24,000 ",,1,,,,,
Outbound Sales Executive,Estartup Business Management Hub,"17,000
						-
						34,000 ",,10,,,,,
Auto Driver,Magenta Mobility,"20,000
						-
						24,000 ",,50,,,,,
Phone Banking Officer,Sprs Solutions Private Limited,"17,333
						-
						26,000 ",,10,,,,,
Telesales Executive,Naukritube India Private Limited,"22,000
						-
						26,000 ",,10,,,,,
Customer Service Executive,i way solutions,"15,000
						-
						24,000 ",,200,,,,,
Security Guard Supervisor,DBS Bank India Ltd,"19,000
						-
						24,000 ",,10,,,,,
Sales Executive,Namura HR Consulting,"21,000
						-
						33,333 ",,10,,,,,
Sales & Marketing Executive,Quess Corp,"12,500
						-
						23,100 ",,10,,,,,
Sales & Marketing Executive,Quess Corp,"12,500
						-
						23,100 ",,10,,,,,
Teacher,Sparklebox,"15,000
						-
						23,000 ",,10,,,,,
Field Sales Executive,Fresh Duniya Manpower Private Limited,"21,000
						-
						32,000 ",,10,,,,,
Business Development & Sales Executive,Natminds,"18,000
						-
						33,000 ",,10,,,,,
Real Estate Sales Executive,Spider Marketing / Spider Realty,"15,000
						-
						25,500 ",,10,,,,,
HR Assistant,Sydney PTE Master,"10,000
						-
						25,000 ",,10,,,,,
Graphic Designer,SGR Enterprises,"16,000
						-
						24,000 ",,1,,,,,
Field Sales Manager,Dass Enterprises,"18,100
						-
						26,200 ",,1,,,,,
Customer Care Executive,SA Starz Management Consultants,"17,000
						-
						23,000 ",,10,,,,,
Customer Care Associate,Kreya HR Consultancy,"15,000
						-
						23,000 ",,10,,,,,
Jewellery Sales Associate,Reliance Retail,"16,000
						-
						23,000 ",,10,,,,,
Agency Development Manager (Life Insurance),Edelweiss Tokio Life Insurance,"20,000
						-
						33,000 ",,10,,,,,
Human Resource Administrator,Kasikannu Catering World,"16,500
						-
						28,000 ",,10,,,,,
Educational Counsellor,Bansal Classes Maharashtra,"8,000
						-
						25,000 ",,10,,,,,
Store Sales Executive,Abundance Retail Private Limited,"20,000
						-
						23,000 ",,10,,,,,
Vehicle Driver,Setec Gas Projects,"22,000
						-
						23,000 ",,1,,,,,
Business Development Executive (BDE),Tophawks Marketing Solution,"18,000
						-
						23,000 ",,10,,,,,
Telecalling Cum Lead Generation Executive,Mangatrai Jewellery,"22,000
						-
						24,000 ",,10,,,,,
Subject Matter Expert,Q Conneqt Business,"20,000
						-
						25,000 ",,10,,,,,
Plumber,M/s Nature Care Solutions,"20,000
						-
						23,000 ",,2,,,,,
Pre-Primary Teacher,Hr Globe Recruitment Service,"17,000
						-
						23,000 ",,10,,,,,
Telesales Representative,Urban Cruise Car Rental,"18,000
						-
						30,000 ",,10,,,,,
Sales Executive,S Source,"18,000
						-
						23,000 ",,30,,,,,
Production Manager,Design Hub Furniture and Interior,"10,000
						-
						23,000 ",,2,,,,,
Broadband Sales Executive,CIEL HR,"17,000
						-
						29,000 ",,10,,,,,
Telecaller,NGE,"18,000
						-
						25,000 ",,10,,,,,
Business Development Executive (BDE),G G Traders,"21,000
						-
						25,500 ",,10,,,,,
Customer Support Associate (Arabic Process),Aspirejazp Technologies Private Limited,"20,000
						-
						23,000 ",,10,,,,,
Sales & Marketing Executive,Radiant Enterprise,"20,000
						-
						23,000 ",,10,,,,,
English Teacher,FSB Degree College,"18,000
						-
						23,000 ",,10,,,,,
Engineer,Veer Industries,"15,000
						-
						28,000 ",,10,,,,,
Customer Care Executive,Triumph Auto Pvt Ltd,"18,000
						-
						26,000 ",,10,,,,,
Delivery Boy,Bife Staffing Pvt Ltd,"22,000
						-
						24,000 ",,10,,,,,
Account Manager,Pure Water House,"20,000
						-
						25,000 ",,2,,,,,
SEO Specialist,Dial Amritsar,"10,000
						-
						23,000 ",,10,,,,,
Sales Representative,Supro Info Solutions Private Limited,"18,000
						-
						33,000 ",,10,,,,,
Agency Development Manager (Life Insurance),Edelweiss Tokio Life Insurance,"20,000
						-
						33,000 ",,10,,,,,
Business Development Executive,Inotri Media Tech Solution,"18,000
						-
						26,000 ",,5,,,,,
Field Executive,S Source,"18,000
						-
						23,000 ",,10,,,,,
Restaurant Manager,Jalsa Family Restaurant,"18,000
						-
						23,000 ",,10,,,,,
Customer Sales Executive,CherishX,"17,000
						-
						26,000 ",,2,,,,,
Continental Cook,the kook,"15,000
						-
						23,000 ",,1,,,,,
AC Technician,Cool Care,"15,000
						-
						23,000 ",,10,,,,,
Call Centre BPO Executive,Amvira Media & Marketing,"15,000
						-
						23,000 ",,10,,,,,
Area Sales Manager (B2B),Berasia India,"14,000
						-
						23,000 ",,10,,,,,
Chat Process Executive,Tatvartha Health Private Limited,"18,000
						-
						23,000 ",,10,,,,,
Telecaller,Indiabis,"18,000
						-
						29,000 ",,10,,,,,
Sales & Marketing Executive,Quess Corp,"12,500
						-
						23,100 ",,10,,,,,
Sales & Marketing Executive,Quess Corp,"12,500
						-
						23,100 ",,10,,,,,
Sales & Marketing Executive,Quess Corp,"12,500
						-
						23,100 ",,10,,,,,
Delivery Boy Biker,3 S Enterprises,"22,000
						-
						23,350 ",,10,,,,,
Welder / Fitter,MAX ION ENGINEERING SERVICES,"9,000
						-
						25,000 ",,10,,,,,
Field Sales Executive,Fresh Duniya Manpower Private Limited,"21,000
						-
						32,000 ",,154,,,,,
Sales and Marketing Manager,SS Investments,"10,000
						-
						34,000 ",,10,,,,,
Senior Accountant,Nityasai Enterprises,"21,000
						-
						23,000 ",,10,,,,,
Telesales Executive,Sprs Solutions Private Limited,"17,333
						-
						29,000 ",,10,,,,,
Biryani Cook,Argos Hospitality Limited,"12,000
						-
						25,000 ",,10,,,,,
Accountant Cum Office Assistant,Behlinnov Solutions Private Limited,"18,000
						-
						23,000 ",,1,,,,,
Field Executive,Urban Cruise Car Rental,"18,000
						-
						27,000 ",,10,,,,,
Accounts Payable Specialist,Karia Overseas,"15,000
						-
						23,000 ",,10,,,,,
Cook / Chef,The Kasturi ( Hotel & Restaurant),"20,000
						-
						23,000 ",,10,,,,,
Sales Staff (In Shop),Kushals Retail Pvt Ltd,"16,850
						-
						23,000 ",,10,,,,,
Account Admin,Vishnu Pressings Private Limited,"16,000
						-
						23,000 ",,10,,,,,
Senior Lab Technician,Plexi Health,"20,000
						-
						23,000 ",,10,,,,,
Back Office Executive,Pawansut Ventures,"18,000
						-
						23,000 ",,2,,,,,
Loan Executive,Soleos Solar Energy,"20,000
						-
						24,000 ",,10,,,,,
Customer Care Executive,Upstepping,"18,500
						-
						23,000 ",,10,,,,,
Customer Service Executive,Smile Groups Private Limited,"14,000
						-
						24,000 ",,15,,,,,
Digital Marketing Executive,Dynamik Business Systems,"20,000
						-
						23,000 ",,10,,,,,
Agency Development Manager,Edelweiss Tokio Life Insurance,"20,000
						-
						33,000 ",,10,,,,,
Field Sales Executive,Priority Concepts,"16,000
						-
						25,000 ",,2,,,,,
Sales Consultant,Geetha Automotive Llp,"13,500
						-
						28,000 ",,10,,,,,
Front Desk Associate,Futurzz HR,"18,200
						-
						24,500 ",,10,,,,,
Bi-cycle Mechanic,Cycle Spot,"22,000
						-
						25,000 ",,10,,,,,
Senior Relationship Manager,Talent Bridge Consultancy Services,"20,500
						-
						52,500 ",,10,,,,,
Cook / Chef,Hotel Khandesh,"18,000
						-
						22,000 ",,10,,,,,
Back Office Staff,Ryan International,"14,900
						-
						27,000 ",,10,,,,,
Security Guard,NAIRA ENTERPRISE ,"16,500
						-
						22,500 ",,10,,,,,
Accountant,Jugal G Shah & Associates,"20,000
						-
						22,500 ",,10,,,,,
Field Marketing Executive,Multiplier Brand Solutions Private Limited,"18,000
						-
						27,000 ",,10,,,,,
Sales Executive,Aromablendz,"18,000
						-
						28,000 ",,3,,,,,
Stock Incharge,Stericure Pharmaceuticals,"18,000
						-
						22,000 ",,10,,,,,
Fashion Designer,Ufs Capital Services Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Executive,BGM International,"12,000
						-
						25,000 ",,2,,,,,
Head - BD / Pre Sales,SSMA Hospitality and Restaurants,"15,000
						-
						27,000 ",,10,,,,,
Business Development Associate,Anmish HR Solutions,"15,000
						-
						22,000 ",,10,,,,,
Restaurant Captain,Fasta Pizza Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Field Sales Executive,Peel-Works Private Limited,"20,000
						-
						25,000 ",,10,,,,,
Telesales Executive,M/s Workrapido Management,"15,000
						-
						22,000 ",,10,,,,,
Telesales Executive,Amazon Spices,"15,000
						-
						24,000 ",,10,,,,,
Housekeeping Attendant,Spectalent Services Pvt Ltd,"18,000
						-
						22,000 ",,10,,,,,
Field Marketing Executive,Amenity Housing Finserv Private Limited,"10,500
						-
						23,500 ",,10,,,,,
Telecaller Cum Computer Operator,Padmini Industries Limited,"18,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Manager,R-Wings Fashion House,"16,000
						-
						37,000 ",,10,,,,,
Business Development & Sales Executive,Kamaada Buildcon,"15,000
						-
						47,000 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						27,000 ",,10,,,,,
Account Admin,Keppeki Technokraft,"12,000
						-
						22,000 ",,1,,,,,
Retail Partner,Bajaj Allianz Life Insurance Company Limited,"19,000
						-
						74,000 ",,200,,,,,
Sales Executive,Gama Luxus Hotels,"20,000
						-
						22,000 ",,10,,,,,
Chaat Cook/Chef,Kwikbytes,"15,000
						-
						22,000 ",,10,,,,,
Business Development Associate,Shining Activation Opc,"8,000
						-
						32,000 ",,10,,,,,
Field Sales Executive,Belivit Hr Solutions,"15,000
						-
						22,000 ",,10,,,,,
Branch Manager,The Mayavaram Financial Chit Corporation Limited,"15,000
						-
						27,000 ",,10,,,,,
Real Estate Sales Executive,Oakyard Realty Private Limited,"12,000
						-
						37,000 ",,10,,,,,
Graphic Designer,Bioq Eco Solutions,"18,000
						-
						22,500 ",,10,,,,,
Academic Counsellor,Khodiyar CAD Center,"12,500
						-
						30,000 ",,5,,,,,
Graphic Designer,Shridher Arts,"12,000
						-
						22,000 ",,10,,,,,
Business Development & Sales Executive,Info RTS India,"15,000
						-
						25,000 ",,10,,,,,
Office Admin,Coval Infosystem Private Limited,"14,166
						-
						22,500 ",,10,,,,,
Senior Relationship Manager,Frontline Investment & Finance Solution,"12,000
						-
						25,000 ",,10,,,,,
Interior Designer,Walls N Floor Decor,"13,500
						-
						29,000 ",,1,,,,,
Business Development Manager (BDM),Supro Info Solutions Private Limited,"18,000
						-
						38,000 ",,10,,,,,
Accounts Executive,Electrical Store,"18,000
						-
						22,000 ",,10,,,,,
Content Writer,Amrit Foundation,"16,000
						-
						23,000 ",,10,,,,,
Telesales Executive,Incredible Technologies Pvt Ltd (CredR),"17,000
						-
						23,000 ",,10,,,,,
Agency Development Manager (Life Insurance),Edelweiss Tokio Life Insurance,"20,000
						-
						33,000 ",,10,,,,,
Telesales Executive,Resopro Services,"20,000
						-
						38,000 ",,10,,,,,
Cook / Chef,Mangalmurti Foods,"10,000
						-
						22,000 ",,10,,,,,
Barista,Squadrupe Food & Beverages,"12,000
						-
						22,000 ",,4,,,,,
Telesales Executive,Mstrong Management Private Limited,"15,000
						-
						42,000 ",,10,,,,,
Inside Sales Representative,Bk Management Services,"17,000
						-
						25,000 ",,10,,,,,
Tandoor Cook,Eat Fit (Cure Foods),"20,000
						-
						22,000 ",,10,,,,,
Digital Marketing Executive,M/S Pro Consultant,"15,000
						-
						22,000 ",,10,,,,,
Business Development Executive (BDE),The Food Konnect,"18,000
						-
						27,000 ",,10,,,,,
Barista,Draak Sports and Foods,"18,000
						-
						23,000 ",,10,,,,,
Senior Tele Caller,Adeptuz Business Solutions,"15,000
						-
						26,000 ",,10,,,,,
Home Loan Executive,L&T Finance Holdings Ltd,"18,000
						-
						42,000 ",,10,,,,,
Delivery Boy,Sun Raising Services Private Limited,"19,000
						-
						23,000 ",,10,,,,,
Receptionist / Front Office Executive,Boss International Studies Private Limited,"15,000
						-
						22,000 ",,10,,,,,
Junior Relationship Executive,Muthoot Finance,"10,000
						-
						22,000 ",,10,,,,,
Credit Card Sales Executive,Pratap Consultant,"12,000
						-
						22,000 ",,10,,,,,
Front Office Executive,Pinnacle Lifestyle Private Limited,"15,000
						-
						24,000 ",,10,,,,,
HR Generalist,Jade Robotics,"16,000
						-
						22,000 ",,10,,,,,
Associate Hotel Manager,Nikhara Bharath Construction Company,"18,000
						-
						22,000 ",,10,,,,,
Field Sales Executive,Paytm Service Pvt. Ltd.,"17,000
						-
						30,000 ",,150,,,,,
Business Development Manager (BDM),Trustdesk,"12,000
						-
						32,000 ",,10,,,,,
E Commerce Executive,Naman Arts,"8,000
						-
						22,000 ",,2,,,,,
Sales Co-ordinator,Raystek Process Instruments,"12,000
						-
						22,000 ",,10,,,,,
Education Counsellor,Laksha24 Private Tuitions,"10,000
						-
						32,000 ",,10,,,,,
Fashion Stylist,Shagun Creation,"10,000
						-
						30,000 ",,2,,,,,
Marketing Executive,Hills & Height Developers ,"15,000
						-
						27,000 ",,10,,,,,
Chinese & Continental Chef,Peaches,"17,000
						-
						22,000 ",,10,,,,,
International BPO Executive,MK Global,"16,000
						-
						22,000 ",,10,,,,,
Video Editor,Inbest Business Consulting Services,"20,000
						-
						22,000 ",,10,,,,,
Educational Counsellor,Bansal Classes Maharashtra,"8,000
						-
						25,000 ",,10,,,,,
Food And Beverage Captain,Pinnacle Lifestyle Private Limited,"18,000
						-
						27,000 ",,10,,,,,
Graphic Designer,Kaleva,"17,000
						-
						22,000 ",,10,,,,,
Pre Sales Executive,Neuleaf Lifespace,"18,000
						-
						27,000 ",,10,,,,,
HR Admin Executive,Caterspoint Futuristic Foods,"20,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Manager,Wafe Andy Retail India,"20,000
						-
						22,000 ",,10,,,,,
Continental Cook,Kake Di Hatti,"18,000
						-
						22,000 ",,10,,,,,
Tandoor Cook,Konkan Fusion,"18,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Executive,Hinch Technologies Llp,"18,000
						-
						27,000 ",,10,,,,,
Front Office Executive,Hotel Golden Grand ,"14,000
						-
						22,000 ",,10,,,,,
Tandoor Cook,Catalonia Hotels Opc,"12,000
						-
						22,000 ",,10,,,,,
Business Development Executive,Frankfinn Air Hostess Training Institute,"18,000
						-
						22,000 ",,10,,,,,
Hairdresser,Cavinkare,"18,000
						-
						27,000 ",,10,,,,,
Telecalling Manager,V Supply,"18,000
						-
						22,000 ",,10,,,,,
Back Office Executive,Everbest Job Placement,"14,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Executive,V S Ecoblocks Private Limited,"15,000
						-
						27,000 ",,10,,,,,
Academic Coordinator,ALEXA MANPOWER,"18,000
						-
						22,000 ",,10,,,,,
Area Sales Executive,Jupinohealth Medicare Hygiene Opc,"12,000
						-
						26,500 ",,10,,,,,
Reservation Executive,Sanobar Hotels,"18,000
						-
						22,000 ",,10,,,,,
TIG Welder,Horizonn Lasertech & Proto,"18,000
						-
						22,000 ",,10,,,,,
Boutique Tailor,Alfa Prestige Tailors,"20,000
						-
						22,000 ",,10,,,,,
Chinese Cook,Shipra's Food,"18,000
						-
						23,000 ",,2,,,,,
Video Editor,Miss Audio Video,"10,000
						-
						22,000 ",,10,,,,,
Head Chef,Myra Multi Solutions,"18,000
						-
						25,000 ",,10,,,,,
Graphic Designer,Nitin AD & Prints,"17,000
						-
						22,000 ",,1,,,,,
Fire Fighting Equipment Technician,Falcon Infosystems,"15,000
						-
						22,000 ",,10,,,,,
Field Sales Associate,Aditya Trade Link,"13,000
						-
						22,000 ",,10,,,,,
Field Sales Executive,Fresh Duniya Manpower Private Limited,"18,000
						-
						30,000 ",,145,,,,,
Field Sales Executive,Essencea Infoserv Pvt Ltd,"21,000
						-
						27,000 ",,10,,,,,
International Sales Executive,Webvio Technologies,"18,000
						-
						30,000 ",,10,,,,,
Human Resource Manager,UP Ceramics And Potteries,"18,000
						-
						22,000 ",,10,,,,,
Sales Executive,Luxe Stones Private Limited,"18,000
						-
						24,000 ",,10,,,,,
Inventory Executive,Shankar Super Speciality Hospital,"20,000
						-
						22,000 ",,10,,,,,
Sales Co-ordinator,Orione Hydropower,"20,000
						-
						27,000 ",,1,,,,,
Education Counsellor,Bansal Classes Maharashtra,"8,000
						-
						25,000 ",,10,,,,,
Customer Care Executive,Recruitdeck Consultants,"14,000
						-
						23,000 ",,10,,,,,
Housekeeping Staff,Aavedan Consultants,"15,000
						-
						22,000 ",,10,,,,,
Machine Operator,Dainik Bhaskar,"12,000
						-
						22,000 ",,10,,,,,
Graphic Designer,Mtwilight,"20,000
						-
						22,000 ",,10,,,,,
Cutting Master,Share Wings Enterprises Llp,"18,000
						-
						24,000 ",,10,,,,,
Internet WiFi Executive,DM Lot Infotech Solutions,"10,000
						-
						22,000 ",,20,,,,,
Restaurant Manager,AS Enterprises,"18,000
						-
						22,000 ",,10,,,,,
Cook / Chef,Maya Builders,"20,000
						-
						22,000 ",,10,,,,,
Field Executive,Marika Global Ventures and Associates,"18,000
						-
						27,000 ",,1,,,,,
Chinese Chef,The Food Empire,"18,000
						-
						22,000 ",,10,,,,,
Interior Designer,Livspace.In,"20,000
						-
						27,000 ",,10,,,,,
Admin Executive,Multi Mantech International Pvt Ltd (MMIPL),"20,000
						-
						22,000 ",,10,,,,,
South Indian Cook,Nathus,"18,000
						-
						22,000 ",,10,,,,,
Call Center Executive,Ryan Skin And Hair Transplant Clinic,"12,000
						-
						27,000 ",,10,,,,,
Telecaller Outbound,Estartup Business Management Hub,"17,000
						-
						32,000 ",,10,,,,,
Pre-Primary Teacher,Hr Globe Recruitment Service,"17,000
						-
						22,000 ",,10,,,,,
Teacher,Vinmeen School,"12,000
						-
						24,000 ",,10,,,,,
Equipment Technician,Jetplus Technology Opc,"18,000
						-
						23,500 ",,10,,,,,
eCommerce Manager,Marketing Plugs,"14,000
						-
						22,000 ",,10,,,,,
Indian Cook,Waari Book Cafe,"15,000
						-
						22,000 ",,10,,,,,
Ladies Tailor,Why So Blue,"20,000
						-
						22,000 ",,10,,,,,
Graphic Designer,RK Printers,"14,000
						-
						22,000 ",,10,,,,,
HR Recruiter,HIRVA HR SOLUTIONS,"11,000
						-
						32,000 ",,10,,,,,
Senior Bartender,Career With Us,"20,000
						-
						26,000 ",,10,,,,,
Showroom Sales Representative,Virtual Vison Pictures And Production,"20,000
						-
						25,000 ",,10,,,,,
Sales Executive,Little Nap Designs Pvt. Ltd,"16,000
						-
						22,000 ",,10,,,,,
Field Marketing Executive,Allset Business Solutions,"18,000
						-
						32,000 ",,10,,,,,
Field Sales Executive,Kalyani motors pvt Ltd,"15,000
						-
						27,000 ",,10,,,,,
HR Manager,Satyakiran Engineers,"18,000
						-
						24,000 ",,10,,,,,
Chinese Chef,International Baking Company,"15,000
						-
						22,000 ",,2,,,,,
Digital Marketing Executive,Fatafat Solutions,"10,000
						-
						24,000 ",,10,,,,,
Commis I,Brik Oven,"20,000
						-
						24,000 ",,10,,,,,
International Voice Process Agent,DISHA Recruitment Services,"15,000
						-
						24,000 ",,10,,,,,
Sales & Marketing Executive,Angel Placements,"12,000
						-
						32,000 ",,10,,,,,
Education Tele Counsellor,Falcon Telesourcing Pvt Ltd,"15,000
						-
						22,000 ",,10,,,,,
Field Sales Executive,Be U Salons,"17,000
						-
						32,000 ",,10,,,,,
Chinese Chef,JPB Foods and Services,"13,000
						-
						23,500 ",,10,,,,,
Fashion Stylist,Dazzles Studio,"18,000
						-
						22,000 ",,10,,,,,
Accountant/ Accounts Executive,Valia Retail,"20,000
						-
						22,000 ",,10,,,,,
Field Executive,Be U Salons,"17,000
						-
						32,000 ",,10,,,,,
Telecaller Cum Home Loan Executive,Corazon Homes Private Limited,"17,000
						-
						25,000 ",,10,,,,,
Sales Representative,Vega Food Tech,"12,000
						-
						22,000 ",,10,,,,,
Insurance Consultant,The Mithra Agencies,"15,000
						-
						27,000 ",,10,,,,,
Sales and Marketing Executive,Casa Bricks,"10,000
						-
						32,000 ",,10,,,,,
Field Executive,Delhivery,"14,000
						-
						22,000 ",,10,,,,,
Senior Mobile Sales Executive,The Mobile Master,"20,000
						-
						27,000 ",,10,,,,,
Telecalling Executive,Iaaptha Techno Solutions Llp,"18,000
						-
						27,000 ",,10,,,,,
Driver,Anannd Book India,"18,000
						-
						22,000 ",,2,,,,,
Sales & Marketing Executive,Clean Box Containers Ind Private Limited,"18,000
						-
						24,000 ",,10,,,,,
HR Executive,Career Path,"18,000
						-
						22,000 ",,10,,,,,
Showroom Sales Executive,Teamlease,"18,000
						-
						27,000 ",,10,,,,,
HR Executive,Indus Eco Water,"18,000
						-
						22,000 ",,10,,,,,
Account Executive,Neel Madhav Creation,"14,000
						-
						22,000 ",,10,,,,,
Telesales Executive,Hdfc Bank,"15,000
						-
						22,000 ",,10,,,,,
Mechanical Engineer,Ck Solution,"16,000
						-
						22,000 ",,10,,,,,
Retail Executive,Indiejewel Fashions,"18,000
						-
						27,000 ",,10,,,,,
Field Sales Executive,Nobroker,"16,000
						-
						37,000 ",,10,,,,,
Truck Driver,SRK Agro Tech,"18,000
						-
						22,000 ",,10,,,,,
Auto Driver,DriverShaab,"22,000
						
						 ",,10,,,,,
Marketing Executive,Credence,"15,000
						-
						24,000 ",,10,,,,,
Continental Cook,Urban Hospitality Solutions,"12,000
						-
						25,000 ",,10,,,,,
Accountant,Lens Point (India) Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Computer Hardware Engineering Technician,Creative IT Solution,"12,000
						-
						22,000 ",,10,,,,,
International BPO Executive,Pristine E Teleservices Private Limited,"17,000
						-
						26,000 ",,10,,,,,
Video Editor,Quibus Technosys,"12,000
						-
						22,000 ",,10,,,,,
English Teacher,Sarvodaya Shikshan Evam Jankalyan Samiti,"10,000
						-
						22,000 ",,10,,,,,
AC Technician,Nation Mirror,"16,000
						-
						22,000 ",,2,,,,,
Hotel Manager,Sona Aviations,"15,000
						-
						22,000 ",,10,,,,,
HR Admin Executive,Sanket Steel Syndicate,"18,000
						-
						22,000 ",,10,,,,,
Nurse,Kalpit Healthare,"10,000
						-
						22,000 ",,10,,,,,
Admin Executive,Fortpoint Automotive Cars Pvt Ltd,"18,000
						-
						22,000 ",,10,,,,,
AutoCAD Draughtsman,Pragnesh N Patel,"15,000
						-
						22,000 ",,10,,,,,
Lead Generation Executive,Velox Telecommunications And Marketing Llp,"12,000
						-
						25,000 ",,10,,,,,
Field Sales Executive,PhonePE,"18,000
						-
						25,000 ",,10,,,,,
Back Office Executive,Snowball Concepts,"15,000
						-
						22,000 ",,10,,,,,
Interior Designer,Ecube Interior Solutions,"18,000
						-
						22,000 ",,10,,,,,
Teacher,Little Scholars School,"14,000
						-
						22,000 ",,10,,,,,
SEO Executive,Al-Dazzle,"20,000
						-
						22,000 ",,10,,,,,
US IT Recruiter,Entarget IT,"18,000
						-
						25,000 ",,5,,,,,
Telesales Executive,Iaaptha Techno Solutions Llp,"18,000
						-
						27,000 ",,10,,,,,
Sales & Marketing Executive,Shree Krishna Digital Marketing,"14,000
						-
						27,000 ",,10,,,,,
Labour,JK Stage Production,"18,000
						-
						22,000 ",,10,,,,,
Continental Cook,Karachi Bakery,"20,000
						-
						22,000 ",,10,,,,,
HR Executive,Suhasini Pharmaceuticals,"18,000
						-
						22,000 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,500
						-
						28,000 ",,10,,,,,
3 Wheeler Driver,Happy Square Outsourcing Services Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Field Executive,Just Dial,"14,000
						-
						26,000 ",,50,,,,,
Audit Executive,M K JHANWAR & ASSOCIATES,"18,000
						-
						25,000 ",,1,,,,,
Purchase Executive,Netizen Engineering,"17,000
						-
						22,000 ",,10,,,,,
Academic Counsellor,Champs Educare Private Limited,"15,000
						-
						22,000 ",,2,,,,,
Telesales Executive,Vimbri Media Pvt Ltd (The Dollar Business ),"16,000
						-
						32,000 ",,50,,,,,
HVAC Technician,Evacon Systems,"15,000
						-
						22,000 ",,10,,,,,
Pharmacist,AICS Consultancy Service Pvt. Ltd.,"20,000
						-
						22,000 ",,10,,,,,
Jr. Accountant,Sumcon Infra,"18,000
						-
						22,000 ",,10,,,,,
Pharmacist,Medbrew Labs,"20,000
						-
						22,000 ",,1,,,,,
Admin Executive,Aura Technology,"12,000
						-
						22,000 ",,10,,,,,
Sales Manager,Shri Rani Sati Udyog,"18,000
						-
						32,000 ",,10,,,,,
Sales Staff,MENONLY,"12,000
						-
						23,000 ",,3,,,,,
Account Executive,Colistaa Infrra Tech,"18,000
						-
						27,000 ",,10,,,,,
VMC Machine Operator,Feom,"18,000
						-
						22,000 ",,10,,,,,
Sales & Marketing Executive,Autotrade Aviation Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Sales Team Lead,Razi Global Technologies Private Limited,"20,000
						-
						32,000 ",,10,,,,,
CNC Turning Programmer,SM Scientific Instruments,"18,000
						-
						22,000 ",,10,,,,,
Telecaller Outbound,Winstone Projects Llp,"20,000
						-
						23,000 ",,10,,,,,
Mechanical Engineer,Competitive Careers Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Telecaller,Telpro,"14,000
						-
						27,000 ",,10,,,,,
Cook / Chef,Annapurna Bhojnalya,"17,000
						-
						22,000 ",,10,,,,,
Telecaller,Innovative Pack Tech Solutions,"16,000
						-
						22,000 ",,10,,,,,
Call Centre BPO Executive,HELLO MONEY IND PVT LTD,"13,000
						-
						32,000 ",,10,,,,,
Sales and Marketing Executive,Mahavir Glass Enterprise,"15,000
						-
						25,000 ",,10,,,,,
Sales Executive,Lightronics,"20,000
						-
						22,000 ",,10,,,,,
Field Sales Executive,Work Wise Consulting,"18,000
						-
						29,000 ",,10,,,,,
Mechanical Engineer,Swastik Solutions,"18,000
						-
						22,000 ",,10,,,,,
Sales Associate,Stalwart Marketing Solution Private Limited,"12,000
						-
						22,000 ",,10,,,,,
Kitchen Manager,M/S Convenience Restaurants Pvt Ltd,"17,000
						-
						22,000 ",,10,,,,,
Indian Chef,Pratik Restaurant,"18,000
						-
						22,000 ",,1,,,,,
Community Management Executive,Tatvartha Health Private Limited,"18,000
						-
						25,000 ",,10,,,,,
Career Counselor,Finprov Learning Private Limited,"15,000
						-
						22,000 ",,10,,,,,
Customer Service Executive,Shriram General Insurance,"16,600
						-
						32,000 ",,10,,,,,
Physiotherapist,QI Lifecare Pvt Ltd,"18,000
						-
						22,000 ",,15,,,,,
BD Executive,Dynamind Solutions,"15,000
						-
						25,000 ",,10,,,,,
Inbound And Outbound Sales Executive,Tech Stalwart Solution Private Limited,"18,000
						-
						22,000 ",,10,,,,,
Electrician Maintenance,Topiox Research Centre Private Limited,"15,000
						-
						22,000 ",,10,,,,,
TIG Welder,Viswasuta Engineering,"18,000
						-
						22,000 ",,10,,,,,
Content Writer,Studycafe,"15,000
						-
						22,000 ",,10,,,,,
Telesales Executive,Ontips Consultancy Private Limited,"18,000
						-
						32,000 ",,10,,,,,
